Year,Season,Sex,Athletes
1896,Summer,M,176
1900,Summer,F,23
1900,Summer,M,1201
1904,Summer,F,6
1904,Summer,M,644
1906,Summer,F,6
1906,Summer,M,835
1908,Summer,F,44
1908,Summer,M,1980
1912,Summer,F,53
1912,Summer,M,2324
1920,Summer,F,77
1920,Summer,M,2588
1924,Summer,F,135
1924,Summer,M,2932
1924,Winter,F,13
1924,Winter,M,300
1928,Summer,F,274
1928,Summer,M,2603
1928,Winter,F,28
1928,Winter,M,433
1932,Summer,F,126
1932,Summer,M,1209
1932,Winter,F,21
1932,Winter,M,231
1936,Summer,F,330
1936,Summer,M,3629
1936,Winter,F,80
1936,Winter,M,588
1948,Summer,F,393
1948,Summer,M,3681
1948,Winter,F,77
1948,Winter,M,591
1952,Summer,F,521
1952,Summer,M,4411
1952,Winter,F,109
1952,Winter,M,585
1956,Summer,F,384
1956,Summer,M,2963
1956,Winter,F,132
1956,Winter,M,689
1960,Summer,F,613
1960,Summer,M,4739
1960,Winter,F,144
1960,Winter,M,521
1964,Summer,F,680
1964,Summer,M,4457
1964,Winter,F,200
1964,Winter,M,894
1968,Summer,F,783
1968,Summer,M,4775
1968,Winter,F,211
1968,Winter,M,949
1972,Summer,F,1060
1972,Summer,M,6054
1972,Winter,F,206
1972,Winter,M,802
1976,Summer,F,1260
1976,Summer,M,4813
1976,Winter,F,231
1976,Winter,M,897
1980,Summer,F,1123
1980,Summer,M,4136
1980,Winter,F,235
1980,Winter,M,836
1984,Summer,F,1569
1984,Summer,M,5229
1984,Winter,F,277
1984,Winter,M,996
1988,Summer,F,2203
1988,Summer,M,6251
1988,Winter,F,315
1988,Winter,M,1110
1992,Summer,F,2723
1992,Summer,M,6663
1992,Winter,F,488
1992,Winter,M,1313
1994,Winter,F,522
1994,Winter,M,1216
1996,Summer,F,3517
1996,Summer,M,6822
1998,Winter,F,789
1998,Winter,M,1390
2000,Summer,F,4068
2000,Summer,M,6579
2002,Winter,F,886
2002,Winter,M,1513
2004,Summer,F,4300
2004,Summer,M,6257
2006,Winter,F,955
2006,Winter,M,1539
2008,Summer,F,4609
2008,Summer,M,6290
2010,Winter,F,1033
2010,Winter,M,1503
2012,Summer,F,4654
2012,Summer,M,5863
2014,Winter,F,1102
2014,Winter,M,1643
2016,Summer,F,5034
2016,Summer,M,6145
